id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31538598	Junior Backend Developer ( Elixir / Erlang )	https://hh.ru/vacancy/31538598	Erlang	57000	115000	Adwirk Group	Полный день	Полная занятость	От 1 года до 3 лет	Ruby, Ruby On Rails, Python, Django Framework, Node.js, Lua		
31538647	Frontend Developer ( JavaScript )	https://hh.ru/vacancy/31538647	Frontend	57000	115000	Adwirk Group	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, HTML, HTML5, CSS, CSS3, Node.js, Service worker, Web worker, PWA		
32059699	Frontend Developer ( JavaScript )	https://hh.ru/vacancy/32059699	Frontend	57000	115000	Adwirk Group	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, HTML, HTML5, CSS, CSS3, Node.js, Service worker, Web worker, PWA		True
31268677	Frontend-разработчик	https://hh.ru/vacancy/31268677	Frontend	161000		Affiliate Control	Гибкий график	Полная занятость	От 1 года до 3 лет	Git, HTML5, JavaScript, VanillaJS, Vuex, VueJS, CSS3		True
30763743	Javascript developer	https://hh.ru/vacancy/30763743	JavaScript			Afflight LLC	Удаленная работа	Полная занятость	От 1 года до 3 лет	Node.js, JavaScript, ReactJS, AngularJS, ES6/ES7, English		True
31711833	Java middle backend разработчик	https://hh.ru/vacancy/31711833	Backend	100000	150000	AIM Systems	Полный день	Полная занятость	От 1 года до 3 лет	Java, Git, PostgreSQL, MySQL, Atlassian Jira, микросервисы, Spring Framework, SQL, docker		True
32102718	IOs-Swift разработчик	https://hh.ru/vacancy/32102718	iOS	50000	100000	AIM Systems	Полный день	Полная занятость	От 1 года до 3 лет	Xcode, Objective-C, iOS, swift		True
32102728	Frontend разработчик	https://hh.ru/vacancy/32102728	Frontend	69000	115000	AIM Systems	Полный день	Полная занятость	От 1 года до 3 лет	react.js, Git, Redux, фронтэнд, React Native		True
31412376	Программист С++/Qt	https://hh.ru/vacancy/31412376	C/C++	80000		AirNet	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, Qt		
31280813	Middle and Senior Front-end Developer	https://hh.ru/vacancy/31280813	Frontend			Akvelon	Удаленная работа	Полная занятость	От 1 года до 3 лет	JavaScript, React.js, Redux, CSS, HTML5		True
31660571	Backend JS developer (node.js)	https://hh.ru/vacancy/31660571	Backend	138000	230000	Aline digital agency	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, Node.js, SQL, koa, MySQL, jQuery, Bootstrap		True
31737557	Hybrid Mobile Apps developer / Javascript	https://hh.ru/vacancy/31737557	JavaScript	138000		Aline digital agency	Полный день	Полная занятость	От 1 года до 3 лет	flutter, Vue Nativescript, React Native, JavaScript		True
29415268	Frontend Developer (Jira, Confluence)	https://hh.ru/vacancy/29415268	Frontend	230000		ALM Works	Гибкий график	Полная занятость	От 1 года до 3 лет	JavaScript, CSS3		True
29415270	Java Developer	https://hh.ru/vacancy/29415270	Java	230000		ALM Works	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, JavaScript		True
30922373	Software Engineer	https://hh.ru/vacancy/30922373	Программист прочий	172000		ALM Works	Гибкий график	Полная занятость	От 1 года до 3 лет	Java, JavaScript		True
