id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31360161	Web-разработчик	https://hh.ru/vacancy/31360161	Frontend	138000	172000	Нмаркет.ПРО	Полный день	Полная занятость	От 1 года до 3 лет	HTML, CSS, jQuery, C#, MS SQL, JavaScript, ASP.NET	
31445727	UI Developer (Rider)	https://hh.ru/vacancy/31445727	Frontend	207000	207000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет	UI, Swing, Java, C#	
31455092	React разработчик	https://hh.ru/vacancy/31455092	Frontend	69000	138000	Новые технологии	Удаленная работа	Полная занятость	От 1 года до 3 лет	React, Redux, Socket.io, Mocha, TypeScript, Next.js	
31523347	UX Copywriter	https://hh.ru/vacancy/31523347	Frontend			Wrike	Полный день	Полная занятость	От 3 до 6 лет	UX, Copyrighting	
31566835	Senior / Middle web developer (Yii2), WEB-разработчик (возможна удаленная работа)	https://hh.ru/vacancy/31566835	Frontend	80000	149000	Колибри	Удаленная работа	Полная занятость	От 3 до 6 лет	Работа в команде, про-активность, PHP, Yii, PostgreSQL, Git, Linux, HTML, SQL, HTML5, Ориентация на результат, Redis	
31584559	Linux инженер	https://hh.ru/vacancy/31584559	Frontend			Selectel	Гибкий график	Полная занятость	От 3 до 6 лет	Администрирование серверов Linux, Ansible, Python, Linux, Docker	
31585409	Web-разработчик	https://hh.ru/vacancy/31585409	Frontend			Edisoft	Полный день	Полная занятость	Нет опыта		
31592294	UX/UI Product designer	https://hh.ru/vacancy/31592294	Frontend			GridGain Systems	Полный день	Полная занятость	От 3 до 6 лет		
31630951	Web-разработчик	https://hh.ru/vacancy/31630951	Frontend	69000		Ставрос	Полный день	Полная занятость	От 1 года до 3 лет		
31677782	UX-дизайнер с переездом в Москву	https://hh.ru/vacancy/31677782	Frontend			REDMADROBOT	Полный день	Полная занятость	От 1 года до 3 лет	UX, UI, Web-дизайн, Дизайн интерфейсов, Web Design, Графический дизайн, Git, Дизайн	
31707936	Разработчик драйверов Linux (Junior)	https://hh.ru/vacancy/31707936	Frontend	69000	103000	НТЦ Метротек	Гибкий график	Полная занятость	От 1 года до 3 лет	Разработка ПО, Linux, Linux Kernel, Device Drivers, Networking, Python, Bash, Git	
31724176	UX Designer	https://hh.ru/vacancy/31724176	Frontend			Группа компаний eLama	Полный день	Полная занятость	От 1 года до 3 лет		
31737230	Web-разработчик	https://hh.ru/vacancy/31737230	Frontend			CookieSide	Удаленная работа	Частичная занятость	От 3 до 6 лет	CSS, JavaScript, HTML5, MySQL, Node.js	
31773041	HTML-Developer / UI Developer	https://hh.ru/vacancy/31773041	Frontend			Emergn (ex. Return on Intelligence)	Гибкий график	Полная занятость	От 1 года до 3 лет	HTML, HTML5, CSS, CSS3, jQuery, React.js, Angular, Vue, Grunt, Gulp, Webpack, UI, Twig, Git	
31776277	Mobile developer (React Native)	https://hh.ru/vacancy/31776277	Frontend			Actimind	Гибкий график	Полная занятость	От 1 года до 3 лет	"React Native, o	JavaScript, React"	
31780372	UI/UX-дизайнер	https://hh.ru/vacancy/31780372	Frontend			ЮТЕКА	Полный день	Полная занятость	От 1 года до 3 лет	UI-Design, Figma, Иллюстрация, Sketch 3, Adobe CC, Коммуникабельность	
31792677	Fullstack разработчик (React.JS/Node.JS)	https://hh.ru/vacancy/31792677	Frontend	92000	138000	Шпак Виктория Сергеевна	Удаленная работа	Полная занятость	От 1 года до 3 лет	JavaScript, Git, Linux, REST, Node.js, react, React.js, Redux	
31800595	React/redux разработчик фронтенда	https://hh.ru/vacancy/31800595	Frontend	75000	92000	Тонер78.Ру	Гибкий график	Полная занятость	От 1 года до 3 лет	react, redux, JavaScript, Git	
31807003	Старший/Ведущий web-разработчик (React)	https://hh.ru/vacancy/31807003	Frontend			Форсайт	Полный день	Полная занятость	От 3 до 6 лет		
31827281	Senior React.js Developer, Parcel Delivery App	https://hh.ru/vacancy/31827281	Frontend			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31832322	UI/UX Designer	https://hh.ru/vacancy/31832322	Frontend		195000	ЮК-Консалтинг	Полный день	Полная занятость	От 3 до 6 лет		
31855261	Web-разработчик	https://hh.ru/vacancy/31855261	Frontend			Softline	Полный день	Полная занятость	От 3 до 6 лет	C#, ASP.NET, JavaScript, HTML, CSS, Ajax, jQuery, Git	
31553987	JS developer / программист (React.js)	https://hh.ru/vacancy/31553987	Frontend	92000	172000	ZaKipish	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, HTML, CSS, Git, react.js	
30396275	Программист Full Stack (Middle/Senior)	https://hh.ru/vacancy/30396275	Full stack			ГК СКАУТ	Полный день	Полная занятость	От 3 до 6 лет	С#, .NET Framework, WPF, Entity Framework, MS SQL, MS SQL Server, Cassandra, Kafka, Redis, Big Data, MS Visual Studio 2015, PostgreSQL, SOA, Микросервисная архитектура, JavaScript, HTML5, CSS3, Gulp, Angular5, Webpack, REST, TypeScript	
30630810	Фулстек разработчик ПО / Full-stack software developer	https://hh.ru/vacancy/30630810	Full stack			ГЕТ бизнес консалтинг	Полный день	Полная занятость	От 1 года до 3 лет	Web Application Development, MS SQL, HTML, HTML5, JavaScript, jQuery, CSS3, Разработка ПО, Atlassian Jira, Английский язык, Agile Project Management	
30725823	Full Stack (MVC/WebAPI) разработчик [id10180]	https://hh.ru/vacancy/30725823	Full stack			Газпром нефть	Полный день	Полная занятость	Нет опыта		
31005681	Программист- разработчик FullStack (ССК)	https://hh.ru/vacancy/31005681	Full stack			Ростелеком Информационные Технологии	Полный день	Полная занятость	Более 6 лет	.NET Framework, JavaScript, ORACLE, C#, SQL	
31647078	Начинающий фулл-стек разработчик	https://hh.ru/vacancy/31647078	Full stack			DeliveryWEB	Гибкий график	Полная занятость	Нет опыта		
31647084	Фулл-стек разработчик	https://hh.ru/vacancy/31647084	Full stack			DeliveryWEB	Гибкий график	Полная занятость	Нет опыта		
31707512	Full Stack Web Developer	https://hh.ru/vacancy/31707512	Full stack			Вайрелез Лаб	Полный день	Полная занятость	От 3 до 6 лет	Python, HTML, CSS, SQL, JavaScript, MySQL, PostgreSQL, Django Framework, Docker, API	
31722825	Full stack разработчик / Full stack developer	https://hh.ru/vacancy/31722825	Full stack			Megabonus	Полный день	Полная занятость	От 3 до 6 лет	PHP, HTML, JavaScript, MySQL, HTML5	
31738521	Full Stack Developer	https://hh.ru/vacancy/31738521	Full stack			Keycafe	Удаленная работа	Полная занятость	От 3 до 6 лет	Java, AngularJS, CSS, REST, Grails, JavaScript, Git, SQL	
31819661	Разработчик/ Full stack web developer	https://hh.ru/vacancy/31819661	Full stack	120000		Исистемз Раша	Полный день	Полная занятость	От 3 до 6 лет	C#, .NET Framework, Java, JavaScript, HTML, CSS, SQL, ASP.NET, MS SQL, MySQL, MS Visual Studio, Управление проектами, Английский язык, ORACLE, Scrum	
31851803	Web разработчик (full stack)	https://hh.ru/vacancy/31851803	Full stack		172000	Family Train Inc	Удаленная работа	Полная занятость	От 3 до 6 лет	CSS, Git, JavaScript, MySQL, Django Framework, HTML, Python	
31863985	Middle Full stack developer	https://hh.ru/vacancy/31863985	Full stack			Napoleon IT	Удаленная работа	Полная занятость	От 1 года до 3 лет		
30850408	Golang разработчик	https://hh.ru/vacancy/30850408	golang			Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	Golang, Docker, REST, PostgreSQL, Git, SQL, Linux, NoSQL, Data Mining, Microservices, API, Big Data, Vue.js	
31000540	Старший Golang разработчик	https://hh.ru/vacancy/31000540	golang			Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
31362764	Golang developer (junior+)	https://hh.ru/vacancy/31362764	golang	57000	115000	Гора Студио	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Golang, SQL, API, Linux, Jira, Kanban, Agile Project Management, PostgreSQL, Nginx, Git	
31712512	Golang Developer	https://hh.ru/vacancy/31712512	golang			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет		
