id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31730439	Team Lead (JavaScript)	https://hh.ru/vacancy/31730439	Team lead			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, AngularJS, ReactJS, ES7, Webpack	
31749763	Senior / Lead Android Developer	https://hh.ru/vacancy/31749763	Team lead			Electrolux	Полный день	Полная занятость	От 3 до 6 лет		
30558470	Senior .NET developer/Team Lead	https://hh.ru/vacancy/30558470	Team lead			ePayments	Полный день	Полная занятость	От 1 года до 3 лет		
31704274	Senior Full Stack Web Developer (Laravel, Vue.js) / Team Lead (php, vuejs, fullstack, JavaScript)	https://hh.ru/vacancy/31704274	Team lead	180000	250000	Evidence Team	Удаленная работа	Полная занятость	Более 6 лет		
30787806	Team Lead DBA (Postgres)	https://hh.ru/vacancy/30787806	Team lead	120000	200000	Fortis	Полный день	Полная занятость	От 3 до 6 лет		
31592555	Team-lead java разработки	https://hh.ru/vacancy/31592555	Team lead			GlobalCareer	Полный день	Полная занятость	От 3 до 6 лет		
30962957	Software engineer (Tech Lead at TTS team)	https://hh.ru/vacancy/30962957	Team lead			HUAWEI	Полный день	Полная занятость	От 3 до 6 лет		
31266639	Project Manager	https://hh.ru/vacancy/31266639	Team lead			i-FREE	Полный день	Полная занятость	От 1 года до 3 лет		
31593619	Full stack web developer/Team Lead	https://hh.ru/vacancy/31593619	Team lead			iLocked реальные квесты	Полный день	Полная занятость	От 3 до 6 лет	ООП, JavaScript, Laravel, HighLoad, PHP7, HTML 5, CSS 3, SASS/SCSS, Bootstrap, MySQL	
31250877	Программист C# (TeamLeader)	https://hh.ru/vacancy/31250877	Team lead			Intercomp	Полный день	Полная занятость	От 1 года до 3 лет		
31051850	Scrum master	https://hh.ru/vacancy/31051850	Team lead			IQ Орtiоn Sоftwаre	Полный день	Полная занятость	От 1 года до 3 лет		
31365674	Senior Python Developer/Team Lead (г. Санкт-Петербург)	https://hh.ru/vacancy/31365674	Team lead			Itransition	Полный день	Полная занятость	От 3 до 6 лет		
31649608	Project Manager/Team Lead	https://hh.ru/vacancy/31649608	Team lead			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
31737734	Project Manager	https://hh.ru/vacancy/31737734	Team lead			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
31814698	Java Team Lead	https://hh.ru/vacancy/31814698	Team lead			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
30541915	Team Lead & CTO (Ruby on Rails)	https://hh.ru/vacancy/30541915	Team lead	172000		Molinos.Ru	Полный день	Полная занятость	От 3 до 6 лет		
27724718	DevOps Team Lead	https://hh.ru/vacancy/27724718	Team lead			Netcracker Technology Corp.	Полный день	Полная занятость	От 3 до 6 лет		
25406454	Java Team Lead	https://hh.ru/vacancy/25406454	Team lead			Netcracker Technology Corp.	Полный день	Полная занятость	От 3 до 6 лет		
19070470	Team Leader (С++ )	https://hh.ru/vacancy/19070470	Team lead			Netwrix Corporation	Полный день	Полная занятость	От 3 до 6 лет		
30580370	Tech Lead (C#/.Net)	https://hh.ru/vacancy/30580370	Team lead			Netwrix Corporation	Гибкий график	Полная занятость	От 3 до 6 лет	C#, .NET Framework, MS Visual Studio, SQL, TFS	
31545423	Team Lead / Senior iOS developer	https://hh.ru/vacancy/31545423	Team lead	184000		OneTwoTrip	Гибкий график	Полная занятость	От 1 года до 3 лет	iOS, Objective-C, Git, ООП, Swift	
29806681	Data Analyst Team Lead	https://hh.ru/vacancy/29806681	Team lead			Playkot	Гибкий график	Полная занятость	От 3 до 6 лет	Data Analysis, Data Mining, SQL, Python, Analytical skills, Статистический анализ, Математическая статистика, PostgreSQL, ML	
31354288	Architect/Lead/Manager - Wireless Embedded SW / DSP	https://hh.ru/vacancy/31354288	Team lead			Quantenna Communications	Полный день	Полная занятость	От 1 года до 3 лет		
31188601	Python Team Lead	https://hh.ru/vacancy/31188601	Team lead			Ready for Sky	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Tornado, Celery, Linux, MySQL, Git, Django Framework, Team management, Teamleading	
31816031	Leading R&D Engineer (Energy Systems Software)	https://hh.ru/vacancy/31816031	Team lead			Siemens	Полный день	Полная занятость	От 3 до 6 лет		
29663935	Java Teamleader	https://hh.ru/vacancy/29663935	Team lead			Solvo	Полный день	Полная занятость	От 3 до 6 лет		
31637274	Senior/Lead Fullstack Python Engineer	https://hh.ru/vacancy/31637274	Team lead	172000	253000	Spark Equation	Полный день	Полная занятость	От 3 до 6 лет	JavaScript, Angular, SQL, NoSQL, Git, Python, Software Architecture, ReactJS	
31353144	Lead Ops engineer	https://hh.ru/vacancy/31353144	Team lead	300000	350000	Tango Me	Полный день	Полная занятость	Более 6 лет	Python, SaaS, Linux	
31807557	Technical Project Manager	https://hh.ru/vacancy/31807557	Team lead	138000	253000	the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	Управление проектами, Финансовые технологии, Мотивация команды	
31554706	Senior Python Developer/Team Lead	https://hh.ru/vacancy/31554706	Team lead			TradingView	Гибкий график	Полная занятость	От 3 до 6 лет		
31822817	Team lead, Java developer (Senior)	https://hh.ru/vacancy/31822817	Team lead	149000	207000	Vallexsoftware	Удаленная работа	Полная занятость	От 3 до 6 лет		
31143539	Team Leader/ Manager of Linux Administrators	https://hh.ru/vacancy/31143539	Team lead			Veeam Software	Полный день	Полная занятость	От 3 до 6 лет		
30632659	Game Logic Team Lead	https://hh.ru/vacancy/30632659	Team lead			Wargaming	Полный день	Полная занятость	Более 6 лет		
31229689	Level Art Team Lead (World of Tanks PC)	https://hh.ru/vacancy/31229689	Team lead			Wargaming	Полный день	Полная занятость	Более 6 лет	Level Art, Environment Art, 3D Environment Art	
31140214	Product Manager (Mobile App)	https://hh.ru/vacancy/31140214	Team lead			Wrike	Полный день	Полная занятость	От 1 года до 3 лет	Product Development, Product Management, iOS, Design Patterns, mobile apps, Управление продуктом	
31680918	Lead Generation Specialist	https://hh.ru/vacancy/31680918	Team lead			Wrike	Гибкий график	Полная занятость	От 1 года до 3 лет	Google AdWords, Yandex Direct, Retargeting, MS Excel	
31595034	Product Manager (mobile applications)	https://hh.ru/vacancy/31595034	Team lead	138000	138000	АдсПро Медиа	Удаленная работа	Полная занятость	От 1 года до 3 лет	Android, Firebase Analytics, Разработка нового продукта, Стратегический анализ, Стратегическое мышление, Стратегическое планирование, affiliate marketing, Анализ рынка, Анализ конкурентной среды, A/B тесты, Стратегия Развития	
31448596	Менеджер IT-проектов	https://hh.ru/vacancy/31448596	Team lead	57000	57000	АЕС Системы	Гибкий график	Полная занятость	От 1 года до 3 лет		
31280530	Менеджер IT-проектов	https://hh.ru/vacancy/31280530	Team lead	126000	126000	Акваарт	Полный день	Полная занятость	От 1 года до 3 лет		
31689760	Разработчик в сфере Информационной безопасности (Team Lead)	https://hh.ru/vacancy/31689760	Team lead	161000		Акрибия	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework, Информационная безопасность	
31685257	TeamLead (React)	https://hh.ru/vacancy/31685257	Team lead			БиАйЭй-Технолоджиз	Полный день	Полная занятость	От 3 до 6 лет		
31677727	Team Lead (Java)	https://hh.ru/vacancy/31677727	Team lead			БиАйЭй-Технолоджиз	Полный день	Полная занятость	От 3 до 6 лет		
31808641	Head of Analytics / Analytics Lead	https://hh.ru/vacancy/31808641	Team lead			ВСМ Груп	Полный день	Полная занятость	От 3 до 6 лет	SQL, Python, A/B тесты, Google Analytics, Управление проектами, Английский язык, Организаторские навыки	
31746958	C/C++ Senior/Team Lead Developer (разработка OS)	https://hh.ru/vacancy/31746958	Team lead			Город Иннополис	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Qt	
31746681	Team Lead	https://hh.ru/vacancy/31746681	Team lead			Группа компаний eLama	Полный день	Полная занятость	От 3 до 6 лет		
31441209	Scrum Master	https://hh.ru/vacancy/31441209	Team lead			Группа компаний eLama	Полный день	Полная занятость	От 1 года до 3 лет		
31812472	Lead generation manager	https://hh.ru/vacancy/31812472	Team lead	34000	80000	Даша.АИ	Полный день	Полная занятость	Нет опыта		
